timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_line,log_score
2024-05-23 12:24:52,8,aggressor,200.0,Kill,1.0,4.0,1.0,Player_172.19.137.208,Player_172.19.116.18,MOD_SHOTGUN,1.0,1.0,Player_172.19.137.208,1.0,2024-05-23 12:24:52: \x08 \x08Kill: 1 4 1: Player_172.19.137.208 killed Player_172.19.116.18 by MOD_SHOTGUN\x08 \x08PlayerScore: 1 1: Player_172.19.137.208 now has 1 points\x08 \x08Challenge: 1 203 1: Client 1 got award 203\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 4 2 1: Client 4 got award 2,1.0
2024-05-23 12:25:03,8,aggressor,200.0,Kill,1.0,6.0,8.0,Player_172.19.137.208,Player_172.19.120.104,MOD_PLASMA,1.0,2.0,Player_172.19.137.208,2.0,2024-05-23 12:25:03: \x08 \x08Kill: 1 6 8: Player_172.19.137.208 killed Player_172.19.120.104 by MOD_PLASMA\x08 \x08PlayerScore: 1 2: Player_172.19.137.208 now has 2 points,2.0
2024-05-23 12:25:16,8,aggressor,200.0,Kill,1.0,3.0,6.0,Player_172.19.137.208,Player_172.19.119.51,MOD_ROCKET,1.0,3.0,Player_172.19.137.208,3.0,2024-05-23 12:25:16: \x08 \x08Kill: 1 3 6: Player_172.19.137.208 killed Player_172.19.119.51 by MOD_ROCKET\x08 \x08PlayerScore: 1 3: Player_172.19.137.208 now has 3 points\x08 \x08Challenge: 1 205 1: Client 1 got award 205\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2,3.0
2024-05-23 12:25:39,8,aggressor,200.0,Kill,1.0,6.0,3.0,Player_172.19.137.208,Player_172.19.120.104,MOD_MACHINEGUN,1.0,4.0,Player_172.19.137.208,4.0,2024-05-23 12:25:39: \x08 \x08Kill: 1 6 3: Player_172.19.137.208 killed Player_172.19.120.104 by MOD_MACHINEGUN\x08 \x08PlayerScore: 1 4: Player_172.19.137.208 now has 4 points\x08 \x08Challenge: 1 202 1: Client 1 got award 202\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 6 2 1: Client 6 got award 2,4.0
2024-05-23 12:25:48,8,aggressor,200.0,Kill,1.0,3.0,4.0,Player_172.19.137.208,Player_172.19.119.51,MOD_GRENADE,1.0,5.0,Player_172.19.137.208,5.0,2024-05-23 12:25:48: \x08 \x08Kill: 1 3 4: Player_172.19.137.208 killed Player_172.19.119.51 by MOD_GRENADE\x08 \x08PlayerScore: 1 5: Player_172.19.137.208 now has 5 points\x08 \x08Challenge: 1 204 1: Client 1 got award 204\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2,5.0
2024-05-23 12:25:49,8,aggressor,200.0,Kill,1.0,5.0,4.0,Player_172.19.137.208,Player_172.19.117.18,MOD_GRENADE,1.0,6.0,Player_172.19.137.208,6.0,2024-05-23 12:25:49: \x08 \x08Kill: 1 5 4: Player_172.19.137.208 killed Player_172.19.117.18 by MOD_GRENADE\x08 \x08PlayerScore: 1 6: Player_172.19.137.208 now has 6 points\x08 \x08Challenge: 1 204 1: Client 1 got award 204\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 5 2 1: Client 5 got award 2\x08 \x08Challenge: 1 302 1: Client 1 got award 302,6.0
2024-05-23 12:26:03,8,aggressor,200.0,Kill,1.0,5.0,8.0,Player_172.19.137.208,Player_172.19.117.18,MOD_PLASMA,1.0,7.0,Player_172.19.137.208,7.0,2024-05-23 12:26:03: \x08 \x08Kill: 1 5 8: Player_172.19.137.208 killed Player_172.19.117.18 by MOD_PLASMA\x08 \x08PlayerScore: 1 7: Player_172.19.137.208 now has 7 points\x08 \x08Challenge: 1 207 1: Client 1 got award 207\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 5 2 1: Client 5 got award 2,7.0
2024-05-23 12:26:19,8,aggressor,200.0,Kill,1.0,2.0,3.0,Player_172.19.137.208,Player_172.19.114.48,MOD_MACHINEGUN,1.0,8.0,Player_172.19.137.208,8.0,2024-05-23 12:26:19: \x08 \x08Kill: 1 2 3: Player_172.19.137.208 killed Player_172.19.114.48 by MOD_MACHINEGUN\x08 \x08PlayerScore: 1 8: Player_172.19.137.208 now has 8 points,8.0
2024-05-23 12:26:41,8,aggressor,200.0,Kill,1.0,5.0,3.0,Player_172.19.137.208,Player_172.19.117.18,MOD_MACHINEGUN,1.0,9.0,Player_172.19.137.208,9.0,2024-05-23 12:26:41: \x08 \x08Kill: 1 5 3: Player_172.19.137.208 killed Player_172.19.117.18 by MOD_MACHINEGUN\x08 \x08PlayerScore: 1 9: Player_172.19.137.208 now has 9 points\x08 \x08Challenge: 1 202 1: Client 1 got award 202\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 5 2 1: Client 5 got award 2,9.0
2024-05-23 12:26:52,8,aggressor,200.0,Kill,1.0,6.0,3.0,Player_172.19.137.208,Player_172.19.120.104,MOD_MACHINEGUN,1.0,10.0,Player_172.19.137.208,10.0,2024-05-23 12:26:52: \x08 \x08Kill: 1 6 3: Player_172.19.137.208 killed Player_172.19.120.104 by MOD_MACHINEGUN\x08 \x08PlayerScore: 1 10: Player_172.19.137.208 now has 10 points\x08 \x08Challenge: 1 202 1: Client 1 got award 202\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 6 2 1: Client 6 got award 2,10.0
